user_id,event_type,event_time
15,login,2024-03-26 03:47:53
29,page_view,2024-03-19 07:52:49
19,transaction,2024-03-21 17:47:49
12,page_view,2024-02-24 14:50:49
32,upgrade_clicked,2024-03-16 00:37:27
1,feature_used,2024-02-28 22:26:21
23,upgrade_clicked,2024-02-22 17:43:16
20,page_view,2024-03-30 03:54:08
23,upgrade_clicked,2024-02-15 21:53:32
26,transaction,2024-06-09 18:46:29
48,feature_used,2024-02-24 13:48:46
23,page_view,2024-02-25 09:07:50
43,page_view,2024-03-27 22:14:41
29,login,2024-03-30 22:27:43
48,feature_used,2024-03-02 02:59:54
34,upgrade_clicked,2024-03-30 03:43:31
31,transaction,2024-03-15 18:52:20
10,page_view,2024-01-29 02:38:48
36,transaction,2024-03-29 17:12:36
24,transaction,2024-02-27 14:19:30
15,feature_used,2024-05-19 06:07:44
5,feature_used,2024-03-24 22:50:02
3,transaction,2024-01-28 18:32:59
25,feature_used,2024-03-29 08:04:51
38,page_view,2024-03-13 14:23:39
18,login,2024-03-25 13:12:54
24,login,2024-01-26 02:56:08
4,feature_used,2024-03-28 06:06:30
6,page_view,2024-03-03 09:40:48
16,page_view,2024-02-26 14:51:06
38,page_view,2024-03-16 19:49:46
39,login,2024-03-26 18:39:58
12,login,2024-02-25 14:01:12
34,upgrade_clicked,2024-03-30 03:43:31
2,page_view,2024-01-13 13:12:01
5,feature_used,2024-03-28 08:48:19
15,upgrade_clicked,2024-04-22 21:54:57
2,login,2024-02-24 07:37:28
46,feature_used,2024-01-08 23:05:22
41,upgrade_clicked,2024-03-15 07:39:27
30,upgrade_clicked,2024-03-16 00:17:34
42,upgrade_clicked,2024-02-18 23:01:24
22,feature_used,2024-03-29 04:07:21
17,transaction,2024-02-03 12:03:27
6,login,2024-03-22 11:39:29
4,upgrade_clicked,2024-02-06 16:59:32
43,feature_used,2024-02-16 11:55:04
23,login,2024-03-11 07:14:02
7,transaction,2024-03-23 23:59:57
28,upgrade_clicked,2024-02-03 22:14:12
2,upgrade_clicked,2024-03-09 03:56:16
45,transaction,2024-01-14 00:30:21
43,feature_used,2024-05-11 18:53:52
25,feature_used,2024-03-30 23:51:05
37,upgrade_clicked,2024-03-30 22:30:03
44,login,2024-01-31 16:31:42
18,page_view,2024-03-01 21:16:51
44,upgrade_clicked,2024-02-12 23:20:52
39,login,2024-03-15 01:32:54
21,login,2024-06-18 09:31:33
33,upgrade_clicked,2024-03-25 22:18:15
3,feature_used,2024-05-03 21:18:35
46,feature_used,2024-02-01 01:00:52
40,feature_used,2024-03-24 12:23:06
16,feature_used,2024-03-18 20:16:59
22,page_view,2024-03-20 03:02:50
33,page_view,2024-03-30 11:07:51
10,page_view,2024-02-29 13:11:52
49,login,2024-02-27 06:11:45
49,upgrade_clicked,2024-03-24 23:08:47
40,transaction,2024-03-03 16:13:06
29,transaction,2024-03-26 06:53:54
30,feature_used,2024-02-21 05:29:43
6,upgrade_clicked,2024-03-05 00:41:22
48,login,2024-02-02 12:04:07
31,upgrade_clicked,2024-03-14 22:14:22
22,login,2024-03-18 11:45:58
29,upgrade_clicked,2024-03-20 19:30:32
27,transaction,2024-02-27 14:18:18
22,login,2024-03-23 02:14:07
39,page_view,2024-03-20 15:31:20
42,feature_used,2024-02-28 13:04:01
42,transaction,2024-01-27 16:51:45
44,upgrade_clicked,2024-02-27 06:23:05
 15 ,page_view,2024-03-27 23:17:54
9,page_view,2024-06-15 07:16:39
34,login,2024-03-28 06:38:43
10,page_view,2024-02-09 06:35:31
47,feature_used,2023-12-19 00:34:09
49,feature_used,2024-02-27 02:48:29
13,transaction,2024-03-10 20:36:13
50,feature_used,2024-03-09 22:51:42
39,page_view,2024-03-21 09:43:48
7,upgrade_clicked,2024-03-28 09:53:43
33,page_view,2024-03-12 04:05:37
23,login,2024-02-25 15:52:08
6,transaction,2024-03-01 06:57:43
22,page_view,2024-03-05 02:33:49
9,feature_used,03-24-2024 19:18
4,feature_used,2024-03-28 06:06:30
36,upgrade_clicked,2024-03-27 01:27:56
4,page_view,2024-02-28 04:35:30
32,upgrade_clicked,2024-03-26 20:45:25
19,feature_used,2024-02-28 21:25:35
34,transaction,2024-04-14 04:19:41
25,feature_used,2024-02-29 16:42:07
5,transaction,2024-03-14 09:33:24
49,transaction,2024-03-27 15:59:36
50,feature_used,2024-03-19 04:12:08
46,feature_used,2024-01-15 23:02:56
20,upgrade_clicked,2024-03-25 05:43:44
42,page_view,2024-01-23 01:35:52
18,login,2024-03-03 05:34:56
25,transaction,2024-03-27 09:52:05
34,transaction,2024-03-30 08:10:06
12,upgrade_clicked,2024-03-25 18:51:55
29,upgrade_clicked,2024-03-22 16:32:34
47,transaction,2024-02-29 06:33:57
4,login,2024-01-31 19:38:58
11,login,2024-03-26 00:31:02
5,page_view,2024-03-27 18:00:46
39,page_view,2024-03-30 16:34:34
37,page_view,2024-03-27 23:20:10
8,login,2024-03-21 03:46:51
17,transaction,2024-01-21 18:14:09
32,page_view,2024-03-24 09:56:19
29,login,2024-03-21 15:36:51
46,login,2024-03-26 03:46:14
46,page_view,2024-03-17 03:45:18
9,page_view,2024-03-23 19:05:21
36,page_view,2024-03-23 05:46:38
47,feature_used,2024-01-31 14:40:13
21,login,2024-03-27 04:08:44
50,upgrade_clicked,2024-02-08 06:28:08
4,login,2024-03-22 01:14:24
15,transaction,2024-03-26 11:23:58
13,upgrade_clicked,2024-01-22 13:46:48
42,page_view,2024-03-15 05:26:05
39,transaction,2024-03-23 23:36:52
3,upgrade_clicked,2024-02-14 03:25:20
2,feature_used,2024-03-12 23:46:10
16,feature_used,2024-02-28 07:57:14
31,feature_used,2024-03-13 10:13:22
47,transaction,2024-01-25 15:26:39
21,page_view,2024-03-18 21:48:32
19,feature_used,2024-03-28 13:24:01
21,upgrade_clicked,2024-03-30 09:41:45
30,feature_used,2024-03-05 01:09:50
30,page_view,2024-03-18 02:14:24
42,feature_used,02-08-2024 08:56
47,transaction,2024-03-29 11:21:17
13,transaction,2024-02-19 04:29:15
18,upgrade_clicked,2024-03-28 18:02:33
22,upgrade_clicked,2024-03-06 05:30:34
33,login,2024-02-16 03:23:55
39,upgrade_clicked,2024-03-20 07:42:47
40,transaction,2024-03-29 12:55:55
37,transaction,2024-03-01T12:00:00Zzz
38,transaction,2024-02-28 19:03:29
31,transaction,2024-03-20 19:43:53
47,login,2024-03-09 00:17:29
25,page_view,2024-03-28 06:06:46
13,login,2024-02-25 08:18:47
33,upgrade_clicked,2024-03-10 11:30:51
9,upgrade_clicked,2024-02-27 09:58:06
21,page_view,2024-03-23 09:05:09
47,transaction,2024-01-30 15:10:49
15,transaction,2024-03-21 16:20:49
31,transaction,2024-03-13 00:43:50
37,upgrade_clicked,2024-03-29 19:25:15
10,transaction,2024-05-18 22:08:00
48,feature_used,2024-03-12 18:18:38
18,page_view,2024-03-21 10:51:06
34,page_view,2024-03-30 00:17:06
7,page_view,2024-05-03 09:58:37
31,feature_used,2024-03-14 06:13:43
4,login,2024-03-07 11:55:09
3,page_view,2024-02-15 19:02:12
26,feature_used,2024-02-18 20:02:18
3,login,2024-03-20 23:15:22
30,upgrade_clicked,2024-03-20 21:52:03
18,page_view,2024-03-05 02:41:10
46,page_view,2023-12-30 23:15:43
40,feature_used,2024-03-07 22:15:20
12,page_view,2024-03-04 02:35:32
9,feature_used,03-24-2024 19:18
49,transaction,2024-03-07 18:09:32
 15 ,page_view,2024-02-01 16:35:32
46,transaction,2024-02-19 10:20:59
15,page_view,2024-03-29 02:11:57
24,feature_used,2024-03-06 03:41:00
14,page_view,2024-03-23 21:42:55
34,transaction,2024-05-25 18:44:23
37,upgrade_clicked,2024-03-19 19:33:53
14,upgrade_clicked,2024-02-26 23:59:09
9,upgrade_clicked,2024-02-07 00:30:58
20,login,2024-02-19 08:29:52
3,feature_used,2024-02-22 08:56:34
5,feature_used,2024-02-22 19:40:09
42,feature_used,2024-03-01 07:18:44
25,feature_used,2024-03-28 20:38:19
23,login,2024-02-26 12:42:36
15,login,2024-03-05 20:07:21
28,upgrade_clicked,2024-02-16 19:13:49
13,login,2024-06-20 04:55:20
16,page_view,2024-06-10 20:18:31
16,login,2024-02-25 22:58:34
4,page_view,2024-01-26 22:27:23
21,upgrade_clicked,2024-03-22 06:40:30
10,upgrade_clicked,2024-02-27 16:46:15
48,page_view,2024-02-16 18:53:37
42,feature_used,2024-03-15 09:13:33
25,page_view,2024-03-30 00:06:33
46,page_view,2024-03-08 02:17:48
36,upgrade_clicked,2024-02-28 05:02:47
29,transaction,2024-03-19 18:54:27
44,upgrade_clicked,2024-01-28 13:31:02
47,upgrade_clicked,2024-01-29 19:58:26
1,page_view,2024-03-13 16:18:28
31,page_view,2024-03-28 07:05:12
21,transaction,2024-03-14 07:27:42
33,feature_used,2024-03-06 09:45:23
21,page_view,2024-03-24 08:03:31
10,login,2024-01-20 02:38:49
10,page_view,2024-03-04 06:42:00
42,transaction,2024-02-16 12:23:40
32,feature_used,2024-03-12 02:23:26
32,page_view,2024-03-22 09:38:05
3,login,2024-01-25 08:46:58
41,page_view,2024-02-24 18:40:16
41,upgrade_clicked,2024-03-24 18:59:23
13,upgrade_clicked,2024-01-22 13:46:48
1,login,2024-03-01 12:25:01
33	,page_view,2024-03-06 20:32:50
34,transaction,2024-03-28 12:39:49
26,feature_used,2024-03-28 11:28:15
6,login,2024-03-16 12:55:46
1,page_view,2024-02-28 15:46:22
7,upgrade_clicked,2024-03-23 11:48:27
37,feature_used,2024-03-28 13:45:40
35,upgrade_clicked,2024-02-29 13:29:04
 5 ,upgrade_clicked,2024-03-26 05:36:57
20,page_view,2024-03-12 01:14:46
35,transaction,2024-03-30 07:43:38
6,upgrade_clicked,2024-03-18 20:43:32
5,transaction,2024-03-29 19:13:22
21,login,2024-03-29 01:05:45
36,feature_used,2024-03-15 02:50:59
40,transaction,2024-03-20 01:14:25
46,page_view,2024-02-25 08:01:38
 15 ,feature_used,2024-03-25 13:52:37
29,upgrade_clicked,2024-03-24 16:05:05
6,upgrade_clicked,2024-03-27 21:59:23
25,login,2024-03-29 23:23:27
34,page_view,2024-03-29 10:10:35
10,login,2024-01-25 19:24:45
24,transaction,2024-02-02 00:53:56
30,login,not_a_timestamp
22,feature_used,2024-03-24 10:37:36
9,transaction,2024-03-05 15:05:36
26,transaction,2024-03-08 14:31:03
16,transaction,2024-03-01 06:12:13
37,page_view,2024-03-16 05:45:12
47,feature_used,2024-02-02 03:27:19
5,feature_used,2024-03-13 12:30:28
10,feature_used,2024-01-31 03:13:35
26,upgrade_clicked,2024-03-03 09:49:09
24,upgrade_clicked,2024-01-24 15:42:54
43,transaction,2024-02-04 15:37:11
42,feature_used,2024-03-04 16:18:44
7,transaction,2024-03-28 01:32:26
15,feature_used,2024-03-01 01:19:39
10,transaction,2024-02-07 20:50:59
6,login,2024-03-17 06:40:48
14,upgrade_clicked,2024-02-17 08:26:11
21,login,2024-03-16 17:21:08
42,login,2024-02-10 03:10:34
12,upgrade_clicked,2024-03-26 17:13:32
26,page_view,2024-03-06 01:04:27
13,feature_used,2024-03-04 04:56:40
49,login,2024-03-26 06:31:54
13,feature_used,2024-03-10 08:56:08
21,upgrade_clicked,2024-03-19 20:19:28
30,upgrade_clicked,2024-02-24 05:05:39
38,login,2024-03-08 07:28:38
24,page_view,2024-03-12 00:25:19
12,feature_used,2024-03-24 09:43:25
36,page_view,2024-03-29 02:10:31
4,transaction,2024-02-19 07:57:20
36,upgrade_clicked,2024-03-20 15:33:19
29,feature_used,2024-03-24 15:30:01
3,transaction,2024-03-04 19:33:07
50,feature_used,2024-02-14 18:59:23
24,upgrade_clicked,2024-01-30 21:29:28
28,login,2024-02-13 17:43:30
3,feature_used,2024-01-26 21:58:31
8,page_view,2024-02-04 21:34:12
40,feature_used,2024-03-18 11:40:36
4,upgrade_clicked,2024-02-18 07:15:07
46,transaction,2024-02-01 13:16:30
44,login,2024-02-25 21:54:40
18,page_view,2024-02-27 17:20:00
16,feature_used,2024-03-15 12:18:03
29,login,2024-03-17 09:03:38
